Nombre,Poblacion,Superficie,Continente
Afganistan,42239856,652864,Asia
Albania,2793592,28748,Europa
Alemania,84607016,357022,Europa
Andorra,85101,468,Europa
Angola,35159000,1246700,Africa
Antigua y Barbuda,100772,442,America
Arabia Saudita,36947024,2149690,Asia
Argelia,46810000,2381741,Africa
Argentina,46735004,2780400,America
Armenia,2777974,29743,Asia
Australia,27724744,7692024,Oceania
Austria,9027999,83871,Europa
Azerbaiyan,10412652,86600,Asia
Bahamas,407906,13940,America
Bangladesh,172954320,147570,Asia
Barbados,279912,430,America
Baréin,1577059,765,Asia
Bélgica,11754004,30528,Europa
Belice,397483,22966,America
Benin,12123200,112622,Africa
Bielorrusia,9498700,207600,Europa
Birma,53414374,676578,Asia
Bolivia,11353142,1098581,America
Bosnia y Herzegovina,3323929,51197,Europa
Botsuana,2141206,581730,Africa
Brasil,210147125,8515767,America
Brunei,428697,5765,Asia
Bulgaria,7000039,110879,Europa
Burkina Faso,20321378,272967,Africa
Burundi,10114505,27834,Africa
Bután,771612,38394,Asia
Cabo Verde,531239,4033,Africa
Camboya,16718971,181035,Asia
Camerún,25876380,475442,Africa
Canadá,37589262,9984670,America

